ano_mes,ano,mes,trimestre,cod_orgao,sigla_orgao,nome_orgao,cod_cargo,nome_cargo,plano_carreira,nivel,em_extincao,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_aposentadoria,vac_posse_cargo_inac,vac_exoneracao,vac_falecimento,vac_demissao,vac_promocao,vac_readaptacao,total_vacancias,deficit_nominal,taxa_ocupacao,taxa_vacancia_mensal,pct_aposentadoria,diferenca_distribuicao,porte_cargo,faixa_taxa_ocupacao,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,is_outlier
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701012,BIOMEDICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701015,CONTADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701026,ECONOMISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701029,ENFERMEIRO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,6,6,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.2727272727272727,0.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701031,ENGENHEIRO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,6,6,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.2727272727272727,0.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701032,ENGENHEIRO DE SEG DO TRABALHO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701034,FARMACEUTICO-HABILITACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701037,FISICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701038,FISIOTERAPEUTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701045,JORNALISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701055,NUTRICIONISTA-HABILITACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,5,4,4,1,1,0,0,0,0,0,0,1,1,0.8,0.25,1.0,1,Pequeno (3-10),Adequada (70-90%),0.1818181818181818,0.125,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701058,PEDAGOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,5,3,3,2,0,0,0,0,0,0,0,0,2,0.6,0.0,,2,Pequeno (3-10),Baixa (40-70%),0.1818181818181818,0.0,2.0,0.0,2.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701060,PSICOLOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,7,7,7,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.3636363636363636,0.5,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701062,ANALISTA DE TEC DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,11,9,9,2,0,0,0,0,0,0,0,0,2,0.8181818181818182,0.0,,2,Médio (11-50),Adequada (70-90%),0.7272727272727273,0.75,2.0,0.0,2.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701068,QUIMICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701076,SECRETARIO EXECUTIVO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,9,9,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701078,TECNICO DESPORTIVO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701079,TECNICO EM ASSUNTOS EDUCACIONAIS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,23,21,21,2,0,0,0,0,0,0,0,0,2,0.9130434782608696,0.0,,2,Médio (11-50),Completa (90-100%),1.818181818181818,2.25,2.0,0.0,2.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701081,TECNOLOGO-FORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701086,ENGENHEIRO AGRONOMO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701087,FARMACEUTICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701088,FARMACEUTICO BIOQUIMICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0,,0.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701200,ASSISTENTE EM ADMINISTRACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,100,100,98,2,0,2,0,0,0,0,0,2,2,0.98,0.0204081632653061,0.0,0,Grande (51-500),Completa (90-100%),8.818181818181818,11.875,2.0,1.0,2.0,1
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701214,TECNICO EM AGROPECUARIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701219,TAXIDERMISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701221,TECNICO EM AUDIOVISUAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701224,TECNICO EM CONTABILIDADE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701226,TEC DE TECNOLOGIA DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,11,11,11,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),0.7272727272727273,1.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701228,TECNICO EM EDIFICACOES,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,6,6,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.2727272727272727,0.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701230,TECNICO EM ELETROTECNICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701233,TECNICO EM ENFERMAGEM,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701244,TECNICO DE LABORATORIO AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,16,16,14,2,0,1,1,0,0,0,0,2,2,0.875,0.1428571428571428,0.0,0,Médio (11-50),Adequada (70-90%),1.181818181818182,1.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701245,TECNICO EM MECANICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701252,TEC EM NUTRICAO E DIETETICA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,701264,TEC EM TELECOMUNICACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26447,UFOB,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,705001,PROFESSOR DO MAGISTERIO SUPERIOR,Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério Superior,NS,N,419,374,349,70,6,11,10,1,2,0,0,30,70,0.8329355608591885,0.0859598853868194,0.2,45,Grande (51-500),Adequada (70-90%),37.81818181818182,43.25,70.0,15.0,70.0,1
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,647001,MEDICO - PCCTAE,NAO_INFORMADO,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,647002,MEDICO VETERINARIO - PCCTAE,NAO_INFORMADO,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701001,ADMINISTRADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,47,47,46,1,0,1,0,0,0,0,0,1,1,0.9787234042553192,0.0217391304347826,0.0,0,Médio (11-50),Completa (90-100%),4.0,5.375,1.0,0.5,1.0,1
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701004,ARQUITETO E URBANISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701005,ARQUIVISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701006,ASSISTENTE SOCIAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,9,9,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701009,AUDITOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701010,BIBLIOTECARIO-DOCUMENTALISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,14,13,13,1,0,0,0,0,0,0,0,0,1,0.9285714285714286,0.0,,1,Médio (11-50),Completa (90-100%),1.0,1.25,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701015,CONTADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,11,11,11,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),0.7272727272727273,1.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701026,ECONOMISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701030,ENFERMEIRO DO TRABALHO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701031,ENGENHEIRO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,13,13,12,1,0,0,0,0,0,0,0,0,1,0.9230769230769232,0.0,,0,Médio (11-50),Completa (90-100%),0.9090909090909092,1.125,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701032,ENGENHEIRO DE SEG DO TRABALHO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701038,FISIOTERAPEUTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,1,0,2,1,0,0,0,0,0,0,1,2,0.0,,1.0,1,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,0.5,2.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701055,NUTRICIONISTA-HABILITACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701058,PEDAGOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,16,16,16,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.181818181818182,1.625,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701060,PSICOLOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701061,PRODUTOR CULTURAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701062,ANALISTA DE TEC DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,22,20,14,8,0,1,2,0,0,0,0,3,8,0.6363636363636364,0.2142857142857142,0.0,2,Médio (11-50),Baixa (40-70%),1.7272727272727273,1.375,8.0,1.5,8.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701069,REDATOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701076,SECRETARIO EXECUTIVO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,10,10,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.6363636363636364,0.875,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701077,SOCIOLOGO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701079,TECNICO EM ASSUNTOS EDUCACIONAIS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,25,25,25,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),2.0,2.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701084,TRADUTOR INTERPRETE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701085,ZOOTECNISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701086,ENGENHEIRO AGRONOMO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701200,ASSISTENTE EM ADMINISTRACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,143,143,140,3,0,3,0,0,0,0,0,3,3,0.9790209790209792,0.0214285714285714,0.0,0,Grande (51-500),Completa (90-100%),12.727272727272728,17.125,3.0,1.5,3.0,1
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701214,TECNICO EM AGROPECUARIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701224,TECNICO EM CONTABILIDADE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701226,TEC DE TECNOLOGIA DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,19,19,10,9,0,3,1,0,0,0,0,4,9,0.5263157894736842,0.4,0.0,0,Médio (11-50),Baixa (40-70%),1.4545454545454546,0.875,9.0,2.0,9.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701244,TECNICO DE LABORATORIO AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,28,28,25,3,0,0,1,0,1,0,0,2,3,0.8928571428571429,0.08,0.0,0,Médio (11-50),Adequada (70-90%),2.272727272727273,2.75,3.0,1.0,3.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,701262,TEC EM SEGURANCA DO TRABALHO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26448,UNIFESSPA,UNIVERSIDADE FED. SUL SUDESTE DO PARA,705001,PROFESSOR DO MAGISTERIO SUPERIOR,Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério Superior,NS,N,492,437,413,79,10,18,6,2,0,0,0,36,79,0.8394308943089431,0.0871670702179176,0.2777777777777778,55,Grande (51-500),Adequada (70-90%),44.45454545454545,51.25,79.0,18.0,79.0,1
