ano_mes,cod_orgao,nome_orgao,sigla_orgao,nivel,cod_cargo,plano_carreira,nome_cargo,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_exoneracao,vac_demissao,vac_promocao,vac_readaptacao,vac_aposentadoria,vac_posse_cargo_inac,vac_falecimento,em_extincao,is_outlier,total_vacancias,pct_aposentadoria,taxa_ocupacao,taxa_vacancia_mensal,deficit_nominal,diferenca_distribuicao,ano,mes,trimestre,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,porte_cargo,faixa_taxa_ocupacao
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480046,Plano Geral de Cargos do Poder Executivo - PGPE,ARQUITETO,2,2,0,2,1,0,0,0,1,0,0,N,0,2,0.5,0.0,,2,0,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480047,Plano Geral de Cargos do Poder Executivo - PGPE,ARQUIVISTA,9,9,0,9,0,0,0,0,9,0,0,N,0,9,1.0,0.0,,9,0,2026,3,1,0.5454545454545454,-0.375,9.0,4.5,9.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480061,Plano Geral de Cargos do Poder Executivo - PGPE,ASSISTENTE SOCIAL,62,62,2,60,3,1,0,0,52,3,1,N,1,60,0.8666666666666667,0.03225806451612903,30.0,60,0,2026,3,1,5.363636363636363,-0.125,60.0,30.0,60.0,Grande (51-500),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480067,Plano Geral de Cargos do Poder Executivo - PGPE,BIBLIOTECARIO,24,24,3,21,2,0,0,0,16,3,0,N,0,21,0.7619047619047619,0.125,7.0,21,0,2026,3,1,1.9090909090909092,0.0,21.0,10.5,21.0,Médio (11-50),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480096,Plano Geral de Cargos do Poder Executivo - PGPE,ECONOMISTA,6,6,0,6,0,0,0,0,6,0,0,N,0,6,1.0,0.0,,6,0,2026,3,1,0.2727272727272727,-0.375,6.0,3.0,6.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480103,Plano Geral de Cargos do Poder Executivo - PGPE,ENFERMEIRO,71,71,23,48,9,0,0,0,35,4,0,N,1,48,0.7291666666666666,0.323943661971831,2.0869565217391304,48,0,2026,3,1,6.181818181818182,2.5,48.0,24.0,48.0,Grande (51-500),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480106,Plano Geral de Cargos do Poder Executivo - PGPE,ENGENHEIRO,8,8,0,8,2,0,0,0,5,0,0,N,0,7,0.7142857142857143,0.0,,8,0,2026,3,1,0.45454545454545453,-0.375,8.0,3.5,8.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480111,Plano Geral de Cargos do Poder Executivo - PGPE,ENGENHEIRO DE OPERACOES,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480120,Plano Geral de Cargos do Poder Executivo - PGPE,ESPECIALISTA DE NIVEL SUPERIOR,1,1,1,0,147,5,0,0,183,6,15,S,0,356,0.5140449438202247,1.0,356.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,178.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480122,Plano Geral de Cargos do Poder Executivo - PGPE,ESTATISTICO,2,2,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,0,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480124,Plano Geral de Cargos do Poder Executivo - PGPE,FARMACEUTICO,22,22,1,21,4,0,0,0,17,0,0,N,0,21,0.8095238095238095,0.045454545454545456,21.0,21,0,2026,3,1,1.7272727272727273,-0.25,21.0,10.5,21.0,Médio (11-50),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480135,Plano Geral de Cargos do Poder Executivo - PGPE,FISIOTERAPEUTA,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480137,Plano Geral de Cargos do Poder Executivo - PGPE,GEOGRAFO,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480156,Plano Geral de Cargos do Poder Executivo - PGPE,METEOROLOGISTA,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480164,Plano Geral de Cargos do Poder Executivo - PGPE,ODONTOLOGO - 40 HORAS,6,6,2,4,0,0,0,0,4,0,0,N,0,4,1.0,0.3333333333333333,2.0,4,0,2026,3,1,0.2727272727272727,-0.125,4.0,2.0,4.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480203,Plano Geral de Cargos do Poder Executivo - PGPE,PSICOLOGO,28,28,11,17,5,0,0,0,12,0,0,N,0,17,0.7058823529411765,0.39285714285714285,1.5454545454545454,17,0,2026,3,1,2.272727272727273,1.0,17.0,8.5,17.0,Médio (11-50),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480204,Plano Geral de Cargos do Poder Executivo - PGPE,QUIMICO,9,9,0,9,0,0,0,0,6,0,3,N,0,9,0.6666666666666666,0.0,,9,0,2026,3,1,0.5454545454545454,-0.375,9.0,4.5,9.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480228,Plano Geral de Cargos do Poder Executivo - PGPE,NUTRICIONISTA,12,12,2,10,0,0,0,0,8,2,0,N,0,10,0.8,0.16666666666666666,5.0,10,0,2026,3,1,0.8181818181818182,-0.125,10.0,5.0,10.0,Médio (11-50),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480245,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM ASSUNTOS EDUCACIONAIS,36,36,2,34,2,0,0,0,41,1,0,N,1,44,0.9318181818181818,0.05555555555555555,22.0,34,0,2026,3,1,3.0,-0.125,34.0,22.0,34.0,Médio (11-50),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480246,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM COMUNICACAO SOCIAL,15,15,2,13,5,1,0,0,11,1,0,N,0,18,0.6111111111111112,0.13333333333333333,9.0,13,0,2026,3,1,1.0909090909090908,-0.125,13.0,9.0,13.0,Médio (11-50),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480257,Plano Geral de Cargos do Poder Executivo - PGPE,TEC ENSINO ORIENTACAO EDUCACIONAL,3,3,3,0,1,0,0,0,7,0,1,S,0,9,0.7777777777777778,1.0,3.0,0,0,2026,3,1,0.0,0.0,0.0,4.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480264,Plano Geral de Cargos do Poder Executivo - PGPE,TERAPEUTA OCUPACIONAL,4,4,1,3,0,0,0,0,3,0,0,N,0,3,1.0,0.25,3.0,3,0,2026,3,1,0.09090909090909091,-0.25,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480271,Plano Geral de Cargos do Poder Executivo - PGPE,ODONTOLOGO - 30 HORAS,38,38,15,23,6,0,0,0,17,0,0,N,1,23,0.7391304347826086,0.39473684210526316,1.5333333333333334,23,0,2026,3,1,3.1818181818181817,1.5,23.0,11.5,23.0,Médio (11-50),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,480274,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM COMUNICACAO SOCIAL,9,9,1,8,1,0,0,0,7,0,0,N,0,8,0.875,0.1111111111111111,8.0,8,0,2026,3,1,0.5454545454545454,-0.25,8.0,4.0,8.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481004,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE ADMINISTRATIVO,1886,1886,354,1532,198,12,0,0,1376,40,105,N,1,1731,0.7949162333911034,0.18769883351007424,4.889830508474576,1532,0,2026,3,1,171.1818181818182,43.875,1532.0,865.5,1532.0,Mega (>500),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481014,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE ATIV AGROPECUARIAS,1,1,1,0,3,1,0,0,60,0,5,S,0,69,0.8695652173913043,1.0,69.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,34.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481015,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE ATIV MARITIMAS FLUVIAIS,1,1,1,0,2,2,0,0,92,0,13,S,0,109,0.8440366972477065,1.0,109.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,54.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481017,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE CINEFOTO MICROFILMAGEM,2,2,2,0,0,0,0,0,12,0,0,S,0,12,1.0,1.0,6.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,6.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481026,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE PORTARIA,34,34,34,0,1,0,0,0,12,0,3,S,1,16,0.75,1.0,0.47058823529411764,0,0,2026,3,1,2.8181818181818183,3.875,0.0,8.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481033,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE TRANSP MARITIMO FLUVIAL,2,2,2,0,2,0,0,0,81,0,5,S,0,88,0.9204545454545454,1.0,44.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,44.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481035,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE VIGILANCIA,17,17,17,0,0,0,0,0,4,0,0,S,0,4,1.0,1.0,0.23529411764705882,0,0,2026,3,1,1.2727272727272727,1.75,0.0,2.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481036,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE HIG SEGURANCA NO TRABALHO,3,3,3,0,0,0,0,0,2,0,0,S,0,2,1.0,1.0,0.6666666666666666,0,0,2026,3,1,0.0,0.0,0.0,1.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481041,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE SERVICOS ENGENHARIA,4,4,4,0,0,0,0,0,2,0,0,S,0,2,1.0,1.0,0.5,0,0,2026,3,1,0.09090909090909091,0.125,0.0,1.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481042,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE TELEC ELETRICIDADE,1,1,1,0,1,0,0,0,21,0,2,S,0,24,0.875,1.0,24.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,12.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481053,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIFICE DE ARTES GRAFICAS,19,19,19,0,2,0,0,0,26,0,5,S,0,33,0.7878787878787878,1.0,1.736842105263158,0,0,2026,3,1,1.4545454545454546,2.0,0.0,16.5,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481054,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF DE CARPINT MARCENARIA,4,4,4,0,0,0,0,0,2,0,0,S,0,2,1.0,1.0,0.5,0,0,2026,3,1,0.09090909090909091,0.125,0.0,1.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481055,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF DE CONFEC ROUPAS UNIFORME,3,3,3,0,0,0,0,0,13,0,0,S,0,13,1.0,1.0,4.333333333333333,0,0,2026,3,1,0.0,0.0,0.0,6.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481056,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF DE ELETRIC E COMUNICACAO,5,5,5,0,2,0,0,0,44,0,9,S,0,55,0.8,1.0,11.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,27.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481057,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF DE ESTRUT DE OBRAS METALURGIA,12,12,12,0,1,0,0,0,209,0,23,S,0,233,0.8969957081545065,1.0,19.416666666666668,0,0,2026,3,1,0.8181818181818182,1.125,0.0,116.5,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481060,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIFICE DE MECANICA,5,5,5,0,2,0,0,0,16,0,1,S,0,19,0.8421052631578947,1.0,3.8,0,0,2026,3,1,0.18181818181818182,0.25,0.0,9.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481063,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF EM MUNICAO E PIROTECNIA,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481110,Plano Geral de Cargos do Poder Executivo - PGPE,AUXILIAR DE ENFERMAGEM,70,70,69,1,27,2,0,0,203,4,9,N,1,245,0.8285714285714286,0.9857142857142858,3.550724637681159,1,0,2026,3,1,6.090909090909091,8.25,1.0,122.5,1.0,Grande (51-500),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481138,Plano Geral de Cargos do Poder Executivo - PGPE,AUX OPERAC DE SERV DIVERSOS,41,41,41,0,0,0,0,0,108,1,11,S,1,120,0.9,1.0,2.926829268292683,0,0,2026,3,1,3.4545454545454546,4.75,0.0,60.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481175,Plano Geral de Cargos do Poder Executivo - PGPE,DATILOGRAFO,30,30,30,0,15,1,0,0,154,1,11,S,1,182,0.8461538461538461,1.0,6.066666666666666,0,0,2026,3,1,2.4545454545454546,3.375,0.0,91.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481177,Plano Geral de Cargos do Poder Executivo - PGPE,DESENHISTA,3,3,3,0,3,1,0,0,13,0,3,S,0,20,0.65,1.0,6.666666666666667,0,0,2026,3,1,0.0,0.0,0.0,10.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481180,Plano Geral de Cargos do Poder Executivo - PGPE,DESENHISTA TECNICO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481203,Plano Geral de Cargos do Poder Executivo - PGPE,ESPECIALISTA DE NIVEL MEDIO,6,6,6,0,204,23,0,54,832,2,160,N,0,1275,0.6525490196078432,1.0,212.5,0,0,2026,3,1,0.2727272727272727,0.375,0.0,637.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481232,Plano Geral de Cargos do Poder Executivo - PGPE,LABORATORISTA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481262,Plano Geral de Cargos do Poder Executivo - PGPE,MOTORISTA OFICIAL,27,27,27,0,0,0,0,0,59,0,6,S,0,65,0.9076923076923077,1.0,2.4074074074074074,0,0,2026,3,1,2.1818181818181817,3.0,0.0,32.5,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481273,Plano Geral de Cargos do Poder Executivo - PGPE,OPERADOR DE COMPUTADOR,7,7,7,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.36363636363636365,0.5,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481293,Plano Geral de Cargos do Poder Executivo - PGPE,PERFURADOR DIGITADOR,6,6,6,0,0,0,0,0,13,0,2,S,0,15,0.8666666666666667,1.0,2.5,0,0,2026,3,1,0.2727272727272727,0.375,0.0,7.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481305,Plano Geral de Cargos do Poder Executivo - PGPE,PROGRAMADOR,10,10,10,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,0.1,0,0,2026,3,1,0.6363636363636364,0.875,0.0,0.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481334,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO DE CONTABILIDADE,95,95,9,86,1,1,0,0,76,0,7,N,1,85,0.8941176470588236,0.09473684210526316,9.444444444444445,86,0,2026,3,1,8.363636363636363,0.75,86.0,42.5,86.0,Grande (51-500),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481337,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO DE LABORATORIO,43,43,18,25,6,0,0,0,19,0,0,N,1,25,0.76,0.4186046511627907,1.3888888888888888,25,0,2026,3,1,3.6363636363636362,1.875,25.0,12.5,25.0,Médio (11-50),Baixa (40-70%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481351,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM CARTOGRAFIA,2,2,2,0,0,0,0,0,3,0,0,S,0,3,1.0,1.0,1.5,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,1.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481375,Plano Geral de Cargos do Poder Executivo - PGPE,TECNICO EM RADIOLOGIA,41,41,15,26,2,0,0,0,17,6,1,N,1,26,0.6538461538461539,0.36585365853658536,1.7333333333333334,26,0,2026,3,1,3.4545454545454546,1.5,26.0,13.0,26.0,Médio (11-50),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481389,Plano Geral de Cargos do Poder Executivo - PGPE,TECNOLOGISTA,1,1,1,0,1,0,0,0,5,0,1,S,0,7,0.7142857142857143,1.0,7.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,3.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NI,481390,Plano Geral de Cargos do Poder Executivo - PGPE,TELEFONISTA,2,2,2,0,0,0,0,0,8,0,1,S,0,9,0.8888888888888888,1.0,4.5,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,4.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NAO_INFORMADO,482008,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE TRANSP MARITIMO FLUVIAL,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NAO_INFORMADO,482018,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIFICE DE ARTES GRAFICAS,3,3,3,0,5,0,0,0,0,1,0,S,0,6,0.0,1.0,2.0,0,0,2026,3,1,0.0,0.0,0.0,3.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NAO_INFORMADO,482019,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF DE CARPINT E MARCENARIA,9,9,9,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.5454545454545454,0.75,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NAO_INFORMADO,482021,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIF DE ELETRIC COMUNICACOES,1,1,1,0,5,1,0,0,0,1,1,S,0,8,0.0,1.0,8.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,4.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NAO_INFORMADO,482025,Plano Geral de Cargos do Poder Executivo - PGPE,ARTIFICE DE MECANICA,5,5,5,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NAO_INFORMADO,482067,Plano Geral de Cargos do Poder Executivo - PGPE,AUX EM TRANSP MARITIMO E FLUVIAL,1,1,1,0,1,0,0,0,12,0,3,S,0,16,0.75,1.0,16.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,8.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NAO_INFORMADO,482076,Plano Geral de Cargos do Poder Executivo - PGPE,AUXILIAR OPERAC EM AGROPECUARIA,3,3,3,0,1,0,0,0,34,0,7,S,0,42,0.8095238095238095,1.0,14.0,0,0,2026,3,1,0.0,0.0,0.0,21.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NAO_INFORMADO,482079,Plano Geral de Cargos do Poder Executivo - PGPE,AUX OPERAC SERV DIVERSOS,174,174,174,0,4,0,0,0,37,0,0,S,1,41,0.9024390243902439,1.0,0.23563218390804597,0,0,2026,3,1,15.545454545454545,21.375,0.0,20.5,0.0,Grande (51-500),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NAO_INFORMADO,482101,Plano Geral de Cargos do Poder Executivo - PGPE,ESPECIALISTA DE NIVEL APOIO,3,3,3,0,207,34,0,10,248,1,65,S,0,565,0.4389380530973451,1.0,188.33333333333334,0,0,2026,3,1,0.0,0.0,0.0,282.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,610001,Plano de Carreira dos Cargos de Tecnologia Militar / Carreira de Tecnologia Militar,ENGENHEIRO DE TECNOLOGIA MILITAR,990,332,73,917,28,0,0,0,196,12,6,N,1,242,0.8099173553719008,0.07373737373737374,3.315068493150685,917,658,2026,3,1,89.72727272727273,8.75,917.0,121.0,917.0,Mega (>500),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,610002,Plano de Carreira dos Cargos de Tecnologia Militar / Carreira de Tecnologia Militar,ANALISTA DE TECNOLOGIA MILITAR,409,57,2,407,0,0,0,0,19,3,0,N,1,22,0.8636363636363636,0.004889975550122249,11.0,407,352,2026,3,1,36.90909090909091,-0.125,407.0,11.0,407.0,Grande (51-500),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,648001,NAO_INFORMADO,MEDICO - PGPE,266,266,52,214,56,2,0,0,143,5,8,N,1,214,0.6682242990654206,0.19548872180451127,4.115384615384615,214,0,2026,3,1,23.90909090909091,6.125,214.0,107.0,214.0,Grande (51-500),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,648003,NAO_INFORMADO,MEDICO DO TRABALHO - PGPE,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,648005,NAO_INFORMADO,MEDICO VETERINARIO - PGPE,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,703001,Plano de Carreiras do Magistério do Ensino Básico Federal / Carreira de Magistério do Ensino Básico Federal,PROFESSOR DO ENSINO BASICO FEDERAL,1,1,0,1,1,0,0,0,0,0,0,N,0,1,0.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,705001,Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério Superior,PROFESSOR DO MAGISTERIO SUPERIOR,179,179,96,83,13,0,0,0,60,2,7,N,1,82,0.7317073170731707,0.5363128491620112,0.8541666666666666,83,0,2026,3,1,16.0,11.625,83.0,41.0,83.0,Grande (51-500),Baixa (40-70%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,707001,"Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério do Ensino Básico, Técnico e Tecnológico",PROFESSOR ENS BASICO TECN TECNOLOGICO,196,196,95,101,27,0,0,0,65,5,4,N,1,101,0.6435643564356436,0.4846938775510204,1.063157894736842,101,0,2026,3,1,17.545454545454547,11.5,101.0,50.5,101.0,Grande (51-500),Baixa (40-70%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,710001,Plano de Carreiras do Magistério do Ensino Básico Federal / Carreira de Magistério do Ensino Básico Federal,PROFESSOR DO ENSINO BASICO FEDERAL,2,2,1,1,0,0,0,0,1,0,0,N,0,1,1.0,0.5,1.0,1,0,2026,3,1,-0.09090909090909091,-0.25,1.0,0.5,1.0,Micro (1-2),Baixa (40-70%)
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,905001,Cargo Isolado de Juiz do Tribunal Marítimo,JUIZ DO TRIBUNAL MARITIMO,6,6,6,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.2727272727272727,0.375,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
